source_slug,source_image_url,site_image_path,status
deze-site-heeft-weer-een-nieuw-jasje-soort-van,http://www.alxndrr.nl/wp-content/uploads/2026/02/ChatGPT-Image-21-feb-2026-08_30_40.png,/assets/img/migrated/deze-site-heeft-weer-een-nieuw-jasje-soort-van/ChatGPT-Image-21-feb-2026-08_30_40.png,downloaded
het-beste-van-2025,http://www.alxndrr.nl/wp-content/uploads/2026/01/het-beste-van-2025-1.png,/assets/img/migrated/het-beste-van-2025/het-beste-van-2025-1.png,downloaded
dit-is-de-tofste-site-die-ik-ooit-heb-gehad,http://www.alxndrr.nl/wp-content/uploads/2025/09/vibe-coding.png,/assets/img/migrated/dit-is-de-tofste-site-die-ik-ooit-heb-gehad/vibe-coding.png,downloaded
tv-streamen-is-duur,http://www.alxndrr.nl/wp-content/uploads/2025/10/Streaming-Netflix-disney-hbo.jpg,/assets/img/migrated/tv-streamen-is-duur/Streaming-Netflix-disney-hbo.jpg,downloaded
wat-ik-elke-dag-meesleep,http://www.alxndrr.nl/wp-content/uploads/2025/09/EDC.jpeg,/assets/img/migrated/wat-ik-elke-dag-meesleep/EDC.jpeg,downloaded
iphone-air-review,http://www.alxndrr.nl/wp-content/uploads/2025/09/iPhone-Air-1.jpg,/assets/img/migrated/iphone-air-review/iPhone-Air-1.jpg,downloaded
ipados26,http://www.alxndrr.nl/wp-content/uploads/2025/09/iPadOS-26.png,/assets/img/migrated/ipados26/iPadOS-26.png,downloaded
pokemon-pokopia-is-de-game-waarvoor-ik-een-switch-2-ga-halen,http://www.alxndrr.nl/wp-content/uploads/2025/09/Pokemon-Pokopia-1.jpeg,/assets/img/migrated/pokemon-pokopia-is-de-game-waarvoor-ik-een-switch-2-ga-halen/Pokemon-Pokopia-1.jpeg,downloaded
iphone-air-preorder,http://www.alxndrr.nl/wp-content/uploads/2025/09/iPhone-Air.jpg,/assets/img/migrated/iphone-air-preorder/iPhone-Air.jpg,downloaded
ik-heb-een-nintendo-switch-gestolen,http://www.alxndrr.nl/wp-content/uploads/2025/09/ik-heb-een-switch-gestolen.png,/assets/img/migrated/ik-heb-een-nintendo-switch-gestolen/ik-heb-een-switch-gestolen.png,downloaded
ik-mis-de-videotheek,http://www.alxndrr.nl/wp-content/uploads/2025/08/IMG_1602.jpeg,/assets/img/migrated/ik-mis-de-videotheek/IMG_1602.jpeg,downloaded
tremors-blijft-een-toffe-cult-classic,http://www.alxndrr.nl/wp-content/uploads/2025/08/tremors.jpg,/assets/img/migrated/tremors-blijft-een-toffe-cult-classic/tremors.jpg,downloaded
er-komt-een-spin-off-van-the-office-us,http://www.alxndrr.nl/wp-content/uploads/2025/08/the-paper-1.jpg,/assets/img/migrated/er-komt-een-spin-off-van-the-office-us/the-paper-1.jpg,downloaded
karate-kid-legends-voelt-als-een-veredelde-cameo,http://www.alxndrr.nl/wp-content/uploads/2025/08/Karate-Kid-Legends.jpg,/assets/img/migrated/karate-kid-legends-voelt-als-een-veredelde-cameo/Karate-Kid-Legends.jpg,downloaded
schijteng-er-komt-een-nieuwe-the-conjuring-film,http://www.alxndrr.nl/wp-content/uploads/2025/08/conjuring.jpg,/assets/img/migrated/schijteng-er-komt-een-nieuwe-the-conjuring-film/conjuring.jpg,downloaded
superman-2025-review,http://www.alxndrr.nl/wp-content/uploads/2025/07/Superman-2025.jpg,/assets/img/migrated/superman-2025-review/Superman-2025.jpg,downloaded
ik-vond-wat-blogs-in-een-oude-doos,http://www.alxndrr.nl/wp-content/uploads/2025/07/DD173F0C-4CAB-4D23-8883-AD5A55F836C8.png,/assets/img/migrated/ik-vond-wat-blogs-in-een-oude-doos/DD173F0C-4CAB-4D23-8883-AD5A55F836C8.png,downloaded
boeken-lezen,http://www.alxndrr.nl/wp-content/uploads/2025/07/Boeken-lezen.png,/assets/img/migrated/boeken-lezen/Boeken-lezen.png,downloaded
ipadpro-2024-review,http://www.alxndrr.nl/wp-content/uploads/2025/07/iPad-Pro.jpg,/assets/img/migrated/ipadpro-2024-review/iPad-Pro.jpg,downloaded
alweer-een-lego-set-die-ik-moet-hebben,http://www.alxndrr.nl/wp-content/uploads/2025/05/Lego-LOTR-Balrog.webp,/assets/img/migrated/alweer-een-lego-set-die-ik-moet-hebben/Lego-LOTR-Balrog.webp,downloaded
nieuwe-trailer-oude-twijfels-wordt-gta-vi-wel-beter-dan-v,http://www.alxndrr.nl/wp-content/uploads/2025/05/GTA-V-characters.webp,/assets/img/migrated/nieuwe-trailer-oude-twijfels-wordt-gta-vi-wel-beter-dan-v/GTA-V-characters.webp,downloaded
tapestry-app-review,http://www.alxndrr.nl/wp-content/uploads/2025/05/tapestry-cover.png,/assets/img/migrated/tapestry-app-review/tapestry-cover.png,downloaded
the-pitt-is-de-beste-serie-die-ik-de-laatste-jaren-heb-gezien,http://www.alxndrr.nl/wp-content/uploads/2025/04/the-pitt.jpg,/assets/img/migrated/the-pitt-is-de-beste-serie-die-ik-de-laatste-jaren-heb-gezien/the-pitt.jpg,downloaded
je-kunt-je-eigen-herinneringen-niet-vertrouwen,http://www.alxndrr.nl/wp-content/uploads/2025/04/cat.webp,/assets/img/migrated/je-kunt-je-eigen-herinneringen-niet-vertrouwen/cat.webp,downloaded
zaterdagochtend-is-weer-voor-tekenfilms,http://www.alxndrr.nl/wp-content/uploads/2025/02/Spider-Man.jpg,/assets/img/migrated/zaterdagochtend-is-weer-voor-tekenfilms/Spider-Man.jpg,downloaded
is-dit-het-einde-van-james-bond,http://www.alxndrr.nl/wp-content/uploads/2025/02/James-Bond.webp,/assets/img/migrated/is-dit-het-einde-van-james-bond/James-Bond.webp,downloaded
cobra-kai-is-een-geweldige-serie,http://www.alxndrr.nl/wp-content/uploads/2025/02/Cobra-Kai-1-.jpg,/assets/img/migrated/cobra-kai-is-een-geweldige-serie/Cobra-Kai-1-.jpg,downloaded
maandag-is-de-beste-dag-om-vrij-te-zijn,http://www.alxndrr.nl/wp-content/uploads/2025/02/maandag.png,/assets/img/migrated/maandag-is-de-beste-dag-om-vrij-te-zijn/maandag.png,downloaded
jurassic-world-rebirth-trailer,http://www.alxndrr.nl/wp-content/uploads/2025/02/rebirth.jpg,/assets/img/migrated/jurassic-world-rebirth-trailer/rebirth.jpg,downloaded
twisters-review,http://www.alxndrr.nl/wp-content/uploads/2024/07/twisters.jpg,/assets/img/migrated/twisters-review/twisters.jpg,downloaded
red-dead-redemption-2-laat-mij-eindelijk-een-outlaw-zijn,http://www.alxndrr.nl/wp-content/uploads/2024/07/red-dead.webp,/assets/img/migrated/red-dead-redemption-2-laat-mij-eindelijk-een-outlaw-zijn/red-dead.webp,downloaded
gladiator-ii-is-de-beste-film-die-ik-niet-wil-zien,http://www.alxndrr.nl/wp-content/uploads/2024/07/Gladiator-II.jpg,/assets/img/migrated/gladiator-ii-is-de-beste-film-die-ik-niet-wil-zien/Gladiator-II.jpg,downloaded
de-jaren-90-waren-peak-cinema,http://www.alxndrr.nl/wp-content/uploads/2024/06/peak-cinema.png,/assets/img/migrated/de-jaren-90-waren-peak-cinema/peak-cinema.png,downloaded
serietip-black-bird,http://www.alxndrr.nl/wp-content/uploads/2024/03/black-bird.jpg,/assets/img/migrated/serietip-black-bird/black-bird.jpg,downloaded
serietip-under-the-banner-of-heaven,http://www.alxndrr.nl/wp-content/uploads/2024/03/under-the-banner.jpg,/assets/img/migrated/serietip-under-the-banner-of-heaven/under-the-banner.jpg,downloaded
serietip-bodies,http://www.alxndrr.nl/wp-content/uploads/2024/02/bodies.jpg,/assets/img/migrated/serietip-bodies/bodies.jpg,downloaded
de-kritiek-op-avatar-the-last-airbender,http://www.alxndrr.nl/wp-content/uploads/2024/02/avatar.webp,/assets/img/migrated/de-kritiek-op-avatar-the-last-airbender/avatar.webp,downloaded
serietip-full-circle,http://www.alxndrr.nl/wp-content/uploads/2024/02/full-circle.jpg,/assets/img/migrated/serietip-full-circle/full-circle.jpg,downloaded
deze-harry-potter-verhalen-moeten-tot-serie-worden-omgetoverd,http://www.alxndrr.nl/wp-content/uploads/2024/02/harrypotter.webp,/assets/img/migrated/deze-harry-potter-verhalen-moeten-tot-serie-worden-omgetoverd/harrypotter.webp,downloaded
serietip-the-rookie,http://www.alxndrr.nl/wp-content/uploads/2024/02/rookie.jpg,/assets/img/migrated/serietip-the-rookie/rookie.jpg,downloaded
serietip-griselda,http://www.alxndrr.nl/wp-content/uploads/2024/02/griselda.jpg,/assets/img/migrated/serietip-griselda/griselda.jpg,downloaded
serietip-hijack,http://www.alxndrr.nl/wp-content/uploads/2024/01/hijack.jpg,/assets/img/migrated/serietip-hijack/hijack.jpg,downloaded
de-tien-beste-series-ooit,http://www.alxndrr.nl/wp-content/uploads/2023/12/band-of-brothers-still.webp,/assets/img/migrated/de-tien-beste-series-ooit/band-of-brothers-still.webp,downloaded
planet-of-the-apes-is-een-van-mijn-favoriete-films,http://www.alxndrr.nl/wp-content/uploads/2023/12/planet-of-the-apes.jpg,/assets/img/migrated/planet-of-the-apes-is-een-van-mijn-favoriete-films/planet-of-the-apes.jpg,downloaded
de-ipad-2-is-teleurstellend-maar-toch-wil-ik-hem-hebben,http://www.alxndrr.nl/wp-content/uploads/2011/03/ipad-2.png,/assets/img/migrated/de-ipad-2-is-teleurstellend-maar-toch-wil-ik-hem-hebben/ipad-2.png,downloaded
moeilijker-bereikbaar-dan-de-koningin,,,missing
lowlands-2010,,,missing
ware-liefde-kan-ook-breken,,,missing
vier-onvergetelijke-muziek-momenten,,,missing
muzieksmaak,,,missing
mijn-anti-lijstjes-2009,,,missing
theres-a-story-at-the-bottom-of-the-bottle-and-im-the-pen,,,missing
billy-joe-made-me-fucking-stage-dive,http://www.alxndrr.nl/wp-content/uploads/2009/10/greenday.jpeg,/assets/img/migrated/billy-joe-made-me-fucking-stage-dive/greenday.jpeg,downloaded
739-woorden-over-punkrock,,,missing
ellebogen-en-veters-strikken,,,missing
pinkpop-2009-here-we-come,,,missing
